islope(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) 
000.001000 000.020000 000.003514 001.250000 000.008690 002.500000 000.013765 005.000000 000.023883 011.000000 000.048131 021.000000 000.088520 042.000000 000.173276 
000.030000 000.020000 000.013902 001.250000 000.026473 002.500000 000.034811 005.000000 000.047982 011.000000 000.074592 021.000000 000.116445 042.000000 000.201849 
000.070000 000.020000 000.020361 001.250000 000.040313 002.500000 000.052926 005.000000 000.071630 011.000000 000.105008 021.000000 000.150285 042.000000 000.239191 
000.100000 000.020000 000.023409 001.250000 000.048318 002.500000 000.063245 005.000000 000.085284 011.000000 000.123820 021.000000 000.173609 042.000000 000.264966 
000.130000 000.020000 000.025673 001.250000 000.055186 002.500000 000.072190 005.000000 000.097568 011.000000 000.140996 021.000000 000.195347 042.000000 000.290059 
000.170000 000.020000 000.027882 001.250000 000.062950 002.500000 000.083050 005.000000 000.111817 011.000000 000.161259 021.000000 000.221484 042.000000 000.321715 
000.200000 000.020000 000.029143 001.250000 000.067934 002.500000 000.090259 005.000000 000.121763 011.000000 000.174978 021.000000 000.239445 042.000000 000.344686 
