islope(ns)  capa(fF)  setup(ps)  propagation(ns)  total(ns)
000.100000 000.020000 037.500000 000.165239 000.202739
000.100000 001.250000 037.500000 000.173817 000.211317
000.100000 002.500000 038.281250 000.180316 000.218597
000.100000 005.000000 037.500000 000.194994 000.232494
000.100000 011.000000 037.500000 000.227784 000.265284
000.100000 021.000000 037.500000 000.282214 000.319714
000.100000 042.000000 038.281250 000.395545 000.433826
